type,N,mutated,non-mutated,rate,majority?,tolerated?,memo
NDEB?,NA,NA,NA,NA,NA,NA,
gimpe type,2172,0,2172,0,FALSE,TRUE,classic NDEB
ochi-ochi type,13,0,13,0,FALSE,TRUE,maybe NDEB if you assume the <i> is part of the root; an exception if you don't
paduche-paduchi type,65,0,65,0,FALSE,TRUE,"maybe NDEB in the singular if you assume the <e> is part of the root, but more dubious in the plural (counterfeeding ordering of stem vowel truncation and palatalization?)"
,NA,NA,NA,NA,NA,NA,
Dorsals,NA,NA,NA,NA,NA,NA,
<c> + <-i> plural,889,674,215,0.7581552305961755,TRUE,FALSE,
<c> + <-e> plural,585,440,145,0.7521367521367521,TRUE,FALSE,
"<c> + <-i, -e> plural",1474,1114,360,0.7557666214382632,TRUE,FALSE,
<g> + <-i> plural,566,218,348,0.38515901060070673,FALSE,FALSE,
<g> + <-e> plural,311,171,140,0.5498392282958199,TRUE,FALSE,
"<g> + <-i, -e> plural",877,389,488,0.443557582668187,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Coronals,NA,NA,NA,NA,NA,NA,
<s> + <-i> plural,730,644,86,0.8821917808219178,TRUE,TRUE,
<s> + <-e> plural,827,7,820,0.008464328899637243,FALSE,TRUE,
"<s> + <-i, -e> plural",1557,651,906,0.41811175337186895,FALSE,FALSE,
<z> + <-i> plural,251,6,245,0.02390438247011952,FALSE,TRUE,
<z> + <-e> plural,617,0,617,0,FALSE,TRUE,
"<z> + <-i, -e> plural",868,6,862,0.0069124423963133645,FALSE,TRUE,
<t> + <-i> plural,1221,1015,206,0.8312858312858313,TRUE,FALSE,
<t> + <-e> plural,1661,4,1657,0.002408187838651415,FALSE,TRUE,
"<t> + <-i, -e> plural",2882,1019,1863,0.3535739070090215,FALSE,FALSE,
<d> + <-i> plural,242,144,98,0.5950413223140496,TRUE,FALSE,
<d> + <-e> plural,447,0,447,0,FALSE,TRUE,
"<d> + <-i, -e> plural",689,144,545,0.20899854862119013,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Clusters,NA,NA,NA,NA,NA,NA,
<ct> + <-e> plural,32,0,32,0,FALSE,TRUE,
"<ct> + <-i, -e> plural",40,8,32,0.2,FALSE,TRUE,
<ct> + <-i> plural,8,8,0,1,TRUE,TRUE,
<sc> + <-e> plural,1,1,0,1,TRUE,NA,
"<sc> + <-i, -e> plural",6,6,0,1,TRUE,TRUE,
<sc> + <-i> plural,5,5,0,1,TRUE,TRUE,
<st> + <-e> plural,4,0,4,0,FALSE,TRUE,
"<st> + <-i, -e> plural",548,544,4,0.9927007299270073,TRUE,TRUE,
<st> + <-i> plural,544,544,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→V, front suffix)",NA,NA,NA,NA,NA,NA,
"N→V derivation, base plural non-mut.",24,6,18,0.25,FALSE,TRUE,
"N→V derivation, base plural mutated",29,24,5,0.8275862068965517,TRUE,TRUE,
"N→V derivation, ALL",53,30,23,0.5660377358490566,TRUE,FALSE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→Adj, front suffix)",NA,NA,NA,NA,NA,NA,
"N→Adj derivation, base plural non-mut.",11,0,11,0,FALSE,TRUE,
"N→Adj derivation, base plural mutated",9,1,8,0.1111111111111111,FALSE,TRUE,
"N→Adj derivation, ALL",20,1,19,0.05,FALSE,TRUE,
