type,N,mutated,non-mutated,rate,majority?,tolerated?,memo
NDEB?,NA,NA,NA,NA,NA,NA,
gimpe type,2080,0,2080,0,FALSE,FALSE,classic NDEB
ochi-ochi type,13,0,13,0,FALSE,FALSE,maybe NDEB if you assume the <i> is part of the root; an exception if you don't
paduche-paduchi type,68,0,68,0,FALSE,FALSE,"maybe NDEB in the singular if you assume the <e> is part of the root, but more dubious in the plural (counterfeeding ordering of stem vowel truncation and palatalization?)"
,NA,NA,NA,NA,NA,NA,
Dorsals,NA,NA,NA,NA,NA,NA,
<c> + <-i> plural,298,298,0,1,TRUE,TRUE,
<c> + <-e> plural,265,265,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural",563,563,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural, WITH NDEB",1698,1308,390,0.7703180212014135,TRUE,FALSE,Full i/e domain (includes NDEB items for comparison)
"<c> + <-i, -e> plural, no NDEB",563,563,0,1,TRUE,TRUE,TP domain (NDEB excluded - productive grammar only)
<g> + <-i> plural,243,243,0,1,TRUE,TRUE,
<g> + <-e> plural,188,188,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural",431,431,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural, WITH NDEB",904,431,473,0.47676991150442477,FALSE,FALSE,Full i/e domain (includes NDEB items for comparison)
"<g> + <-i, -e> plural, no NDEB",431,431,0,1,TRUE,TRUE,TP domain (NDEB excluded - productive grammar only)
,NA,NA,NA,NA,NA,NA,
Coronals,NA,NA,NA,NA,NA,NA,
<s> + <-i> plural,135,135,0,1,TRUE,TRUE,
<s> + <-e> plural,321,10,311,0.03115264797507788,FALSE,FALSE,
"<s> + <-i, -e> plural",456,145,311,0.31798245614035087,FALSE,FALSE,
<z> + <-i> plural,110,9,101,0.08181818181818182,FALSE,FALSE,
<z> + <-e> plural,593,0,593,0,FALSE,FALSE,
"<z> + <-i, -e> plural",703,9,694,0.012802275960170697,FALSE,FALSE,
<t> + <-i> plural,1096,1096,0,1,TRUE,TRUE,
<t> + <-e> plural,1340,4,1336,0.0029850746268656717,FALSE,FALSE,
"<t> + <-i, -e> plural",2436,1100,1336,0.451559934318555,FALSE,FALSE,
<d> + <-i> plural,189,188,1,0.9947089947089947,TRUE,TRUE,
<d> + <-e> plural,412,0,412,0,FALSE,FALSE,
"<d> + <-i, -e> plural",601,188,413,0.31281198003327787,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Clusters,NA,NA,NA,NA,NA,NA,
<ct> + <-e> plural,42,0,42,0,FALSE,FALSE,
"<ct> + <-i, -e> plural",50,8,42,0.16,FALSE,FALSE,
<ct> + <-i> plural,8,8,0,1,TRUE,TRUE,
<sc> + <-e> plural,10,10,0,1,TRUE,TRUE,
"<sc> + <-i, -e> plural",18,18,0,1,TRUE,TRUE,
<sc> + <-i> plural,8,8,0,1,TRUE,TRUE,
"<st> + <-i, -e> plural",22,22,0,1,TRUE,TRUE,
<st> + <-i> plural,22,22,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→V, front suffix)",NA,NA,NA,NA,NA,NA,
"N→V derivation, base plural non-mut.",25,6,19,0.24,FALSE,FALSE,
"N→V derivation, base plural mutated",32,25,7,0.78125,TRUE,TRUE,
"N→V derivation, ALL",57,31,26,0.543859649122807,TRUE,FALSE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→Adj, front suffix)",NA,NA,NA,NA,NA,NA,
"N→Adj derivation, base plural non-mut.",13,0,13,0,FALSE,FALSE,
"N→Adj derivation, base plural mutated",16,4,12,0.25,FALSE,FALSE,
"N→Adj derivation, ALL",29,4,25,0.13793103448275862,FALSE,FALSE,
