type,N,mutated,non-mutated,rate,majority?,tolerated?,memo
NDEB?,NA,NA,NA,NA,NA,NA,
gimpe type,3096,0,3096,0,FALSE,FALSE,classic NDEB
ochi-ochi type,30,0,30,0,FALSE,FALSE,NDEB if <i> is root-final; exception otherwise
paduche-paduchi type,137,0,137,0,FALSE,FALSE,NDEB in singular; plural ordering ambiguous
,NA,NA,NA,NA,NA,NA,
Dorsals,NA,NA,NA,NA,NA,NA,
<c> + <-i> plural,473,473,0,1,TRUE,TRUE,
<c> + <-e> plural,434,434,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural",907,907,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural, WITH NDEB",2676,2041,635,0.7627055306427504,TRUE,FALSE,Full i/e domain (includes NDEB)
<g> + <-i> plural,380,380,0,1,TRUE,TRUE,
<g> + <-e> plural,273,273,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural",653,653,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural, WITH NDEB",1343,653,690,0.48622486969471335,FALSE,FALSE,Full i/e domain (includes NDEB)
,NA,NA,NA,NA,NA,NA,
Coronals,NA,NA,NA,NA,NA,NA,
<s> + <-i> plural,180,180,0,1,TRUE,TRUE,
<s> + <-e> plural,506,13,493,0.025691699604743084,FALSE,FALSE,
"<s> + <-i, -e> plural",686,193,493,0.2813411078717201,FALSE,FALSE,
<z> + <-i> plural,14,10,4,0.7142857142857143,TRUE,TRUE,
<z> + <-e> plural,862,0,862,0,FALSE,FALSE,
"<z> + <-i, -e> plural",876,10,866,0.01141552511415525,FALSE,FALSE,
<t> + <-i> plural,1531,1531,0,1,TRUE,TRUE,
<t> + <-e> plural,2110,1,2109,4.7393364928909954e-4,FALSE,FALSE,
"<t> + <-i, -e> plural",3641,1532,2109,0.4207635265037078,FALSE,FALSE,
<d> + <-i> plural,261,261,0,1,TRUE,TRUE,
<d> + <-e> plural,608,0,608,0,FALSE,FALSE,
"<d> + <-i, -e> plural",869,261,608,0.3003452243958573,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Clusters,NA,NA,NA,NA,NA,NA,
<ct> + <-e> plural,61,0,61,0,FALSE,FALSE,
"<ct> + <-i, -e> plural",70,9,61,0.12857142857142856,FALSE,FALSE,
<ct> + <-i> plural,9,9,0,1,TRUE,TRUE,
<sc> + <-e> plural,13,13,0,1,TRUE,TRUE,
"<sc> + <-i, -e> plural",29,29,0,1,TRUE,TRUE,
<sc> + <-i> plural,16,16,0,1,TRUE,TRUE,
"<st> + <-i, -e> plural",26,26,0,1,TRUE,TRUE,
<st> + <-i> plural,26,26,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N->V, front suffix)",NA,NA,NA,NA,NA,NA,
"N->V derivation, base plural non-mut.",23,2,21,0.08695652173913043,FALSE,FALSE,
"N->V derivation, base plural mutated",15,3,12,0.2,FALSE,FALSE,
"N->V derivation, ALL",52,6,46,0.11538461538461539,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N->Adj, front suffix)",NA,NA,NA,NA,NA,NA,
"N->Adj derivation, base plural non-mut.",89,7,82,0.07865168539325842,FALSE,FALSE,
"N->Adj derivation, base plural mutated",53,8,45,0.1509433962264151,FALSE,FALSE,
"N->Adj derivation, ALL",142,15,127,0.1056338028169014,FALSE,FALSE,
