type,N,mutated,non-mutated,rate,majority?,tolerated?,memo
NDEB?,NA,NA,NA,NA,NA,NA,
gimpe type,2172,0,2172,0,FALSE,TRUE,classic NDEB
ochi-ochi type,13,0,13,0,FALSE,TRUE,maybe NDEB if you assume the <i> is part of the root; an exception if you don't
paduche-paduchi type,65,0,65,0,FALSE,TRUE,"maybe NDEB in the singular if you assume the <e> is part of the root, but more dubious in the plural (counterfeeding ordering of stem vowel truncation and palatalization?)"
,NA,NA,NA,NA,NA,NA,
Dorsals,NA,NA,NA,NA,NA,NA,
<c> + <-i> plural,257,257,0,1,TRUE,TRUE,
<c> + <-e> plural,216,216,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural",473,473,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural, WITH NDEB",1474,1114,360,0.7557666214382632,TRUE,FALSE,Full i/e domain (includes NDEB items for comparison)
"<c> + <-i, -e> plural, no NDEB",473,473,0,1,TRUE,TRUE,TP domain (NDEB excluded - productive grammar only)
<g> + <-i> plural,218,218,0,1,TRUE,TRUE,
<g> + <-e> plural,171,171,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural",389,389,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural, WITH NDEB",877,389,488,0.443557582668187,FALSE,FALSE,Full i/e domain (includes NDEB items for comparison)
"<g> + <-i, -e> plural, no NDEB",389,389,0,1,TRUE,TRUE,TP domain (NDEB excluded - productive grammar only)
,NA,NA,NA,NA,NA,NA,
Coronals,NA,NA,NA,NA,NA,NA,
<s> + <-i> plural,114,114,0,1,TRUE,TRUE,
<s> + <-e> plural,314,6,308,0.01910828025477707,FALSE,TRUE,
"<s> + <-i, -e> plural",428,120,308,0.2803738317757009,FALSE,FALSE,
<z> + <-i> plural,102,6,96,0.058823529411764705,FALSE,TRUE,
<z> + <-e> plural,588,0,588,0,FALSE,TRUE,
"<z> + <-i, -e> plural",690,6,684,0.008695652173913044,FALSE,TRUE,
<t> + <-i> plural,1015,1015,0,1,TRUE,TRUE,
<t> + <-e> plural,1308,4,1304,0.0030581039755351682,FALSE,TRUE,
"<t> + <-i, -e> plural",2323,1019,1304,0.43865690916917777,FALSE,FALSE,
<d> + <-i> plural,144,144,0,1,TRUE,TRUE,
<d> + <-e> plural,396,0,396,0,FALSE,TRUE,
"<d> + <-i, -e> plural",540,144,396,0.26666666666666666,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Clusters,NA,NA,NA,NA,NA,NA,
<ct> + <-e> plural,32,0,32,0,FALSE,TRUE,
"<ct> + <-i, -e> plural",40,8,32,0.2,FALSE,TRUE,
<ct> + <-i> plural,8,8,0,1,TRUE,TRUE,
<sc> + <-e> plural,1,1,0,1,TRUE,NA,
"<sc> + <-i, -e> plural",6,6,0,1,TRUE,TRUE,
<sc> + <-i> plural,5,5,0,1,TRUE,TRUE,
<st> + <-e> plural,4,0,4,0,FALSE,TRUE,
"<st> + <-i, -e> plural",548,544,4,0.9927007299270073,TRUE,TRUE,
<st> + <-i> plural,544,544,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→V, front suffix)",NA,NA,NA,NA,NA,NA,
"N→V derivation, base plural non-mut.",24,6,18,0.25,FALSE,TRUE,
"N→V derivation, base plural mutated",29,24,5,0.8275862068965517,TRUE,TRUE,
"N→V derivation, ALL",53,30,23,0.5660377358490566,TRUE,FALSE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→Adj, front suffix)",NA,NA,NA,NA,NA,NA,
"N→Adj derivation, base plural non-mut.",11,0,11,0,FALSE,TRUE,
"N→Adj derivation, base plural mutated",9,1,8,0.1111111111111111,FALSE,TRUE,
"N→Adj derivation, ALL",20,1,19,0.05,FALSE,TRUE,
