type,N,mutated,non-mutated,rate,majority?,tolerated?,memo
NDEB?,NA,NA,NA,NA,NA,NA,
gimpe type,2172,0,2172,0,FALSE,TRUE,classic NDEB
ochi-ochi type,13,0,13,0,FALSE,TRUE,maybe NDEB if you assume the <i> is part of the root; an exception if you don't
paduche-paduchi type,65,0,65,0,FALSE,TRUE,"maybe NDEB in the singular if you assume the <e> is part of the root, but more dubious in the plural (counterfeeding ordering of stem vowel truncation and palatalization?)"
,NA,NA,NA,NA,NA,NA,
Dorsals,NA,NA,NA,NA,NA,NA,
<c> + <-i> plural,889,674,215,0.7581552305961755,TRUE,FALSE,
<c> + <-e> plural,585,440,145,0.7521367521367521,TRUE,FALSE,
"<c> + <-i, -e> plural",1474,1114,360,0.7557666214382632,TRUE,FALSE,
"<c> + <-i, -e> plural, no NDEB",1163,1114,49,0.9578675838349097,TRUE,TRUE,only tolerated IFF we give it the maximal benefit of the doubt; downsampling will probably help though
<g> + <-i> plural,566,218,348,0.38515901060070673,FALSE,FALSE,
<g> + <-e> plural,311,171,140,0.5498392282958199,TRUE,FALSE,
"<g> + <-i, -e> plural",877,389,488,0.443557582668187,FALSE,FALSE,
"<g> + <-i, -e> plural, no NDEB",389,389,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
Coronals,NA,NA,NA,NA,NA,NA,
<s> + <-i> plural,732,645,87,0.8811475409836066,TRUE,TRUE,
<s> + <-e> plural,827,7,820,0.008464328899637243,FALSE,TRUE,
"<s> + <-i, -e> plural",1559,652,907,0.41821680564464403,FALSE,FALSE,
<z> + <-i> plural,251,6,245,0.02390438247011952,FALSE,TRUE,
<z> + <-e> plural,617,0,617,0,FALSE,TRUE,
"<z> + <-i, -e> plural",868,6,862,0.0069124423963133645,FALSE,TRUE,
<t> + <-i> plural,1227,1021,206,0.8321108394458028,TRUE,FALSE,
<t> + <-e> plural,1666,4,1662,0.0024009603841536613,FALSE,TRUE,
"<t> + <-i, -e> plural",2893,1025,1868,0.3543034911856205,FALSE,FALSE,
<d> + <-i> plural,244,145,99,0.5942622950819673,TRUE,FALSE,
<d> + <-e> plural,459,0,459,0,FALSE,TRUE,
"<d> + <-i, -e> plural",703,145,558,0.20625889046941678,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Clusters,NA,NA,NA,NA,NA,NA,
<ct> + <-e> plural,32,0,32,0,FALSE,TRUE,
"<ct> + <-i, -e> plural",40,8,32,0.2,FALSE,TRUE,
<ct> + <-i> plural,8,8,0,1,TRUE,TRUE,
<sc> + <-e> plural,1,1,0,1,TRUE,NA,
"<sc> + <-i, -e> plural",6,6,0,1,TRUE,TRUE,
<sc> + <-i> plural,5,5,0,1,TRUE,TRUE,
<st> + <-e> plural,4,0,4,0,FALSE,TRUE,
"<st> + <-i, -e> plural",549,545,4,0.9927140255009107,TRUE,TRUE,
<st> + <-i> plural,545,545,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→V, front suffix)",NA,NA,NA,NA,NA,NA,
"N→V derivation, base plural non-mut.",24,6,18,0.25,FALSE,TRUE,
"N→V derivation, base plural mutated",29,24,5,0.8275862068965517,TRUE,TRUE,
"N→V derivation, ALL",53,30,23,0.5660377358490566,TRUE,FALSE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→Adj, front suffix)",NA,NA,NA,NA,NA,NA,
"N→Adj derivation, base plural non-mut.",11,0,11,0,FALSE,TRUE,
"N→Adj derivation, base plural mutated",9,1,8,0.1111111111111111,FALSE,TRUE,
"N→Adj derivation, ALL",20,1,19,0.05,FALSE,TRUE,
