type,N,mutated,non-mutated,rate,majority?,tolerated?,memo
NDEB?,NA,NA,NA,NA,NA,NA,
gimpe type,3096,0,3096,0,FALSE,FALSE,classic NDEB
ochi-ochi type,30,0,30,0,FALSE,FALSE,NDEB if <i> is root-final; exception otherwise
paduche-paduchi type,137,0,137,0,FALSE,FALSE,NDEB in singular; plural ordering ambiguous
,NA,NA,NA,NA,NA,NA,
Dorsals,NA,NA,NA,NA,NA,NA,
<c> + <-i> plural,473,473,0,1,TRUE,TRUE,
<c> + <-e> plural,434,434,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural",907,907,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural, WITH NDEB",2642,2041,601,0.7725208175624527,TRUE,FALSE,Full i/e domain (includes NDEB)
<g> + <-i> plural,380,380,0,1,TRUE,TRUE,
<g> + <-e> plural,273,273,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural",653,653,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural, WITH NDEB",1337,653,684,0.48840688107703817,FALSE,FALSE,Full i/e domain (includes NDEB)
,NA,NA,NA,NA,NA,NA,
Coronals,NA,NA,NA,NA,NA,NA,
<s> + <-i> plural,138,138,0,1,TRUE,TRUE,
<s> + <-e> plural,493,0,493,0,FALSE,FALSE,
"<s> + <-i, -e> plural",631,138,493,0.21870047543581617,FALSE,FALSE,
<z> + <-i> plural,14,10,4,0.7142857142857143,TRUE,TRUE,
<z> + <-e> plural,862,0,862,0,FALSE,FALSE,
"<z> + <-i, -e> plural",876,10,866,0.01141552511415525,FALSE,FALSE,
<t> + <-i> plural,1522,1522,0,1,TRUE,TRUE,
<t> + <-e> plural,2049,1,2048,4.880429477794046e-4,FALSE,FALSE,
"<t> + <-i, -e> plural",3571,1523,2048,0.426491178941473,FALSE,FALSE,
<d> + <-i> plural,261,261,0,1,TRUE,TRUE,
<d> + <-e> plural,608,0,608,0,FALSE,FALSE,
"<d> + <-i, -e> plural",869,261,608,0.3003452243958573,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Clusters,NA,NA,NA,NA,NA,NA,
<ct> + <-e> plural,61,0,61,0,FALSE,FALSE,
"<ct> + <-i, -e> plural",70,9,61,0.12857142857142856,FALSE,FALSE,
<ct> + <-i> plural,9,9,0,1,TRUE,TRUE,
<sc> + <-e> plural,13,13,0,1,TRUE,TRUE,
"<sc> + <-i, -e> plural",29,29,0,1,TRUE,TRUE,
<sc> + <-i> plural,16,16,0,1,TRUE,TRUE,
"<st> + <-i, -e> plural",26,26,0,1,TRUE,TRUE,
<st> + <-i> plural,26,26,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N->V, front suffix)",NA,NA,NA,NA,NA,NA,
"N->V derivation, base plural non-mut.",198,2,196,0.010101010101010102,FALSE,FALSE,
"N->V derivation, base plural mutated",174,68,106,0.39080459770114945,FALSE,FALSE,
"N->V derivation, ALL",590,88,502,0.14915254237288136,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N->Adj, front suffix)",NA,NA,NA,NA,NA,NA,
"N->Adj derivation, base plural non-mut.",193,10,183,0.05181347150259067,FALSE,FALSE,
"N->Adj derivation, base plural mutated",159,40,119,0.25157232704402516,FALSE,FALSE,
"N->Adj derivation, ALL",352,50,302,0.14204545454545456,FALSE,FALSE,
