type,N,mutated,non-mutated,rate,majority?,tolerated?,memo
NDEB?,NA,NA,NA,NA,NA,NA,
gimpe type,3096,0,3096,0,FALSE,FALSE,classic NDEB
ochi-ochi type,30,0,30,0,FALSE,FALSE,NDEB if <i> is root-final; exception otherwise
paduche-paduchi type,137,0,137,0,FALSE,FALSE,NDEB in singular; plural ordering ambiguous
,NA,NA,NA,NA,NA,NA,
Dorsals,NA,NA,NA,NA,NA,NA,
<c> + <-i> plural,473,473,0,1,TRUE,TRUE,
<c> + <-e> plural,434,434,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural",907,907,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural, WITH NDEB",2676,2041,635,0.7627055306427504,TRUE,FALSE,Full i/e domain (includes NDEB)
<g> + <-i> plural,380,380,0,1,TRUE,TRUE,
<g> + <-e> plural,273,273,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural",653,653,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural, WITH NDEB",1343,653,690,0.48622486969471335,FALSE,FALSE,Full i/e domain (includes NDEB)
,NA,NA,NA,NA,NA,NA,
Coronals,NA,NA,NA,NA,NA,NA,
<s> + <-i> plural,181,180,1,0.994475138121547,TRUE,TRUE,
<s> + <-e> plural,507,13,494,0.02564102564102564,FALSE,FALSE,
"<s> + <-i, -e> plural",688,193,495,0.2805232558139535,FALSE,FALSE,
<z> + <-i> plural,126,10,116,0.07936507936507936,FALSE,FALSE,
<z> + <-e> plural,864,0,864,0,FALSE,FALSE,
"<z> + <-i, -e> plural",990,10,980,0.010101010101010102,FALSE,FALSE,
<t> + <-i> plural,1533,1531,2,0.9986953685583823,TRUE,TRUE,
<t> + <-e> plural,2116,1,2115,4.725897920604915e-4,FALSE,FALSE,
"<t> + <-i, -e> plural",3649,1532,2117,0.4198410523431077,FALSE,FALSE,
<d> + <-i> plural,262,261,1,0.9961832061068703,TRUE,TRUE,
<d> + <-e> plural,609,0,609,0,FALSE,FALSE,
"<d> + <-i, -e> plural",871,261,610,0.29965556831228474,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Clusters,NA,NA,NA,NA,NA,NA,
<ct> + <-e> plural,61,0,61,0,FALSE,FALSE,
"<ct> + <-i, -e> plural",70,9,61,0.12857142857142856,FALSE,FALSE,
<ct> + <-i> plural,9,9,0,1,TRUE,TRUE,
<sc> + <-e> plural,13,13,0,1,TRUE,TRUE,
"<sc> + <-i, -e> plural",29,29,0,1,TRUE,TRUE,
<sc> + <-i> plural,16,16,0,1,TRUE,TRUE,
"<st> + <-i, -e> plural",26,26,0,1,TRUE,TRUE,
<st> + <-i> plural,26,26,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N->V, front suffix)",NA,NA,NA,NA,NA,NA,
"N->V derivation, base plural non-mut.",23,2,21,0.08695652173913043,FALSE,FALSE,
"N->V derivation, base plural mutated",15,3,12,0.2,FALSE,FALSE,
"N->V derivation, ALL",52,6,46,0.11538461538461539,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N->Adj, front suffix)",NA,NA,NA,NA,NA,NA,
"N->Adj derivation, base plural non-mut.",89,7,82,0.07865168539325842,FALSE,FALSE,
"N->Adj derivation, base plural mutated",53,8,45,0.1509433962264151,FALSE,FALSE,
"N->Adj derivation, ALL",142,15,127,0.1056338028169014,FALSE,FALSE,
