type,N,mutated,non-mutated,rate,majority?,tolerated?,memo
NDEB?,NA,NA,NA,NA,NA,NA,
gimpe type,180,0,180,0,FALSE,TRUE,
ochi-ochi type,5,0,5,0,FALSE,TRUE,
paduche-paduchi type,4,0,4,0,FALSE,TRUE,
,NA,NA,NA,NA,NA,NA,
Dorsals,NA,NA,NA,NA,NA,NA,
<c> + <-i> plural (downsampled),99,81,18,0.8181818181818182,TRUE,TRUE,
<c> + <-e> plural (downsampled),43,33,10,0.7674418604651163,TRUE,TRUE,
"<c> + <-i, -e> plural (downsampled)",142,114,28,0.8028169014084507,TRUE,TRUE,
"<c> + <-i, -e> plural, downsampled, no NDEB",114,114,0,1,TRUE,TRUE,
<g> + <-i> plural (downsampled),41,19,22,0.4634146341463415,FALSE,FALSE,
<g> + <-e> plural (downsampled),22,5,17,0.22727272727272727,FALSE,TRUE,
"<g> + <-i, -e> plural (downsampled)",63,24,39,0.38095238095238093,FALSE,FALSE,
"<g> + <-i, -e> plural, downsampled, no NDEB",24,24,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
Coronals,NA,NA,NA,NA,NA,NA,
<s> + <-i> plural (downsampled),66,49,17,0.7424242424242424,TRUE,FALSE,
<s> + <-e> plural (downsampled),58,2,56,0.034482758620689655,FALSE,TRUE,
"<s> + <-i, -e> plural (downsampled)",124,51,73,0.4112903225806452,FALSE,FALSE,
<z> + <-i> plural (downsampled),43,1,42,0.023255813953488372,FALSE,TRUE,
<z> + <-e> plural (downsampled),50,0,50,0,FALSE,TRUE,
"<z> + <-i, -e> plural (downsampled)",93,1,92,0.010752688172043012,FALSE,TRUE,
<t> + <-i> plural (downsampled),208,193,15,0.9278846153846154,TRUE,TRUE,
<t> + <-e> plural (downsampled),279,1,278,0.0035842293906810036,FALSE,TRUE,
"<t> + <-i, -e> plural (downsampled)",487,194,293,0.39835728952772076,FALSE,FALSE,
<d> + <-i> plural (downsampled),45,32,13,0.7111111111111111,TRUE,FALSE,
<d> + <-e> plural (downsampled),46,0,46,0,FALSE,TRUE,
"<d> + <-i, -e> plural (downsampled)",91,32,59,0.3516483516483517,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Clusters,NA,NA,NA,NA,NA,NA,
<ct> + <-e> plural (downsampled),16,0,16,0,FALSE,TRUE,
"<ct> + <-i, -e> plural (downsampled)",19,3,16,0.15789473684210525,FALSE,TRUE,
<ct> + <-i> plural (downsampled),3,3,0,1,TRUE,TRUE,
"<st> + <-i, -e> plural (downsampled)",39,39,0,1,TRUE,TRUE,
<st> + <-i> plural (downsampled),39,39,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→V, front suffix)",NA,NA,NA,NA,NA,NA,
"N→V derivation, base plural non-mut. (downsampled)",14,3,11,0.21428571428571427,FALSE,TRUE,
"N→V derivation, base plural mutated (downsampled)",8,5,3,0.625,TRUE,TRUE,
"N→V derivation, ALL (downsampled)",22,8,14,0.36363636363636365,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→Adj, front suffix)",NA,NA,NA,NA,NA,NA,
"N→Adj derivation, base plural non-mut. (downsampled)",8,0,8,0,FALSE,TRUE,
"N→Adj derivation, base plural mutated (downsampled)",2,1,1,0.5,NA,NA,
"N→Adj derivation, ALL (downsampled)",10,1,9,0.1,FALSE,TRUE,
