type,N,mutated,non-mutated,rate,majority?,tolerated?,memo
NDEB?,NA,NA,NA,NA,NA,NA,
gimpe type,181,0,181,0,FALSE,TRUE,
ochi-ochi type,5,0,5,0,FALSE,TRUE,
paduche-paduchi type,4,0,4,0,FALSE,TRUE,
,NA,NA,NA,NA,NA,NA,
Dorsals,NA,NA,NA,NA,NA,NA,
<c> + <-i> plural (downsampled),23,23,0,1,TRUE,TRUE,
<c> + <-e> plural (downsampled),9,9,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural (downsampled)",32,32,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural, downsampled, WITH NDEB",144,116,28,0.8055555555555556,TRUE,TRUE,Full i/e domain (includes NDEB items for comparison)
"<c> + <-i, -e> plural, downsampled, no NDEB",32,32,0,1,TRUE,TRUE,TP domain (NDEB excluded - productive grammar only)
<g> + <-i> plural (downsampled),20,20,0,1,TRUE,TRUE,
<g> + <-e> plural (downsampled),5,5,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural (downsampled)",25,25,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural, downsampled, WITH NDEB",64,25,39,0.390625,FALSE,FALSE,Full i/e domain (includes NDEB items for comparison)
"<g> + <-i, -e> plural, downsampled, no NDEB",25,25,0,1,TRUE,TRUE,TP domain (NDEB excluded - productive grammar only)
,NA,NA,NA,NA,NA,NA,
Coronals,NA,NA,NA,NA,NA,NA,
<s> + <-i> plural (downsampled),12,12,0,1,TRUE,TRUE,
<s> + <-e> plural (downsampled),38,2,36,0.05263157894736842,FALSE,TRUE,
"<s> + <-i, -e> plural (downsampled)",50,14,36,0.28,FALSE,FALSE,
<z> + <-i> plural (downsampled),23,1,22,0.043478260869565216,FALSE,TRUE,
<z> + <-e> plural (downsampled),46,0,46,0,FALSE,TRUE,
"<z> + <-i, -e> plural (downsampled)",69,1,68,0.014492753623188406,FALSE,TRUE,
<t> + <-i> plural (downsampled),191,191,0,1,TRUE,TRUE,
<t> + <-e> plural (downsampled),244,1,243,0.004098360655737705,FALSE,TRUE,
"<t> + <-i, -e> plural (downsampled)",435,192,243,0.4413793103448276,FALSE,FALSE,
<d> + <-i> plural (downsampled),32,32,0,1,TRUE,TRUE,
<d> + <-e> plural (downsampled),40,0,40,0,FALSE,TRUE,
"<d> + <-i, -e> plural (downsampled)",72,32,40,0.4444444444444444,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Clusters,NA,NA,NA,NA,NA,NA,
<ct> + <-e> plural (downsampled),16,0,16,0,FALSE,TRUE,
"<ct> + <-i, -e> plural (downsampled)",19,3,16,0.15789473684210525,FALSE,TRUE,
<ct> + <-i> plural (downsampled),3,3,0,1,TRUE,TRUE,
"<st> + <-i, -e> plural (downsampled)",39,39,0,1,TRUE,TRUE,
<st> + <-i> plural (downsampled),39,39,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→V, front suffix)",NA,NA,NA,NA,NA,NA,
"N→V derivation, base plural non-mut. (downsampled)",14,3,11,0.21428571428571427,FALSE,TRUE,
"N→V derivation, base plural mutated (downsampled)",8,5,3,0.625,TRUE,TRUE,
"N→V derivation, ALL (downsampled)",22,8,14,0.36363636363636365,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→Adj, front suffix)",NA,NA,NA,NA,NA,NA,
"N→Adj derivation, base plural non-mut. (downsampled)",8,0,8,0,FALSE,TRUE,
"N→Adj derivation, base plural mutated (downsampled)",2,1,1,0.5,NA,NA,
"N→Adj derivation, ALL (downsampled)",10,1,9,0.1,FALSE,TRUE,
