type,N,mutated,non-mutated,rate,majority?,tolerated?,memo
NDEB?,NA,NA,NA,NA,NA,NA,
gimpe type,151,0,151,0,FALSE,FALSE,
ochi-ochi type,2,0,2,0,FALSE,TRUE,
paduche-paduchi type,3,0,3,0,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Dorsals,NA,NA,NA,NA,NA,NA,
<c> + <-i> plural (downsampled),33,33,0,1,TRUE,TRUE,
<c> + <-e> plural (downsampled),14,14,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural (downsampled)",47,47,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural, downsampled, WITH NDEB",145,120,25,0.8275862068965517,TRUE,TRUE,Full i/e domain (includes NDEB)
<g> + <-i> plural (downsampled),28,28,0,1,TRUE,TRUE,
<g> + <-e> plural (downsampled),2,2,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural (downsampled)",30,30,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural, downsampled, WITH NDEB",60,30,30,0.5,NA,FALSE,Full i/e domain (includes NDEB)
,NA,NA,NA,NA,NA,NA,
Coronals,NA,NA,NA,NA,NA,NA,
<s> + <-i> plural (downsampled),22,22,0,1,TRUE,TRUE,
<s> + <-e> plural (downsampled),35,3,32,0.08571428571428572,FALSE,FALSE,
"<s> + <-i, -e> plural (downsampled)",57,25,32,0.43859649122807015,FALSE,FALSE,
<z> + <-i> plural (downsampled),17,2,15,0.11764705882352941,FALSE,FALSE,
<z> + <-e> plural (downsampled),39,0,39,0,FALSE,FALSE,
"<z> + <-i, -e> plural (downsampled)",56,2,54,0.03571428571428571,FALSE,FALSE,
<t> + <-i> plural (downsampled),227,227,0,1,TRUE,TRUE,
<t> + <-e> plural (downsampled),239,1,238,0.0041841004184100415,FALSE,FALSE,
"<t> + <-i, -e> plural (downsampled)",466,228,238,0.4892703862660944,FALSE,FALSE,
<d> + <-i> plural (downsampled),34,34,0,1,TRUE,TRUE,
<d> + <-e> plural (downsampled),33,0,33,0,FALSE,FALSE,
"<d> + <-i, -e> plural (downsampled)",67,34,33,0.5074626865671642,TRUE,FALSE,
,NA,NA,NA,NA,NA,NA,
Clusters,NA,NA,NA,NA,NA,NA,
<ct> + <-e> plural (downsampled),17,0,17,0,FALSE,FALSE,
"<ct> + <-i, -e> plural (downsampled)",19,2,17,0.10526315789473684,FALSE,FALSE,
<ct> + <-i> plural (downsampled),2,2,0,1,TRUE,TRUE,
<sc> + <-e> plural (downsampled),3,3,0,1,TRUE,TRUE,
"<sc> + <-i, -e> plural (downsampled)",4,4,0,1,TRUE,TRUE,
<sc> + <-i> plural (downsampled),1,1,0,1,TRUE,NA,
"<st> + <-i, -e> plural (downsampled)",3,3,0,1,TRUE,TRUE,
<st> + <-i> plural (downsampled),3,3,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N->V, front suffix)",NA,NA,NA,NA,NA,NA,
"N->V derivation, base plural non-mut. (downsampled)",12,3,9,0.25,FALSE,FALSE,
"N->V derivation, base plural mutated (downsampled)",14,10,4,0.7142857142857143,TRUE,TRUE,
"N->V derivation, ALL (downsampled)",26,13,13,0.5,NA,FALSE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N->Adj, front suffix)",NA,NA,NA,NA,NA,NA,
"N->Adj derivation, base plural non-mut. (downsampled)",7,0,7,0,FALSE,FALSE,
"N->Adj derivation, base plural mutated (downsampled)",8,4,4,0.5,NA,FALSE,
"N->Adj derivation, ALL (downsampled)",15,4,11,0.26666666666666666,FALSE,FALSE,
