type,N,mutated,non-mutated,rate,majority?,tolerated?,memo
NDEB?,NA,NA,NA,NA,NA,NA,
gimpe type,156,0,156,0,FALSE,FALSE,
ochi-ochi type,4,0,4,0,FALSE,FALSE,
paduche-paduchi type,5,0,5,0,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Dorsals,NA,NA,NA,NA,NA,NA,
<c> + <-i> plural (downsampled),25,25,0,1,TRUE,TRUE,
<c> + <-e> plural (downsampled),13,13,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural (downsampled)",38,38,0,1,TRUE,TRUE,
"<c> + <-i, -e> plural, downsampled, WITH NDEB",150,125,25,0.8333333333333334,TRUE,TRUE,Full i/e domain (includes NDEB items for comparison)
"<c> + <-i, -e> plural, downsampled, no NDEB",38,38,0,1,TRUE,TRUE,TP domain (NDEB excluded - productive grammar only)
<g> + <-i> plural (downsampled),20,20,0,1,TRUE,TRUE,
<g> + <-e> plural (downsampled),5,5,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural (downsampled)",25,25,0,1,TRUE,TRUE,
"<g> + <-i, -e> plural, downsampled, WITH NDEB",60,25,35,0.4166666666666667,FALSE,FALSE,Full i/e domain (includes NDEB items for comparison)
"<g> + <-i, -e> plural, downsampled, no NDEB",25,25,0,1,TRUE,TRUE,TP domain (NDEB excluded - productive grammar only)
,NA,NA,NA,NA,NA,NA,
Coronals,NA,NA,NA,NA,NA,NA,
<s> + <-i> plural (downsampled),20,20,0,1,TRUE,TRUE,
<s> + <-e> plural (downsampled),37,3,34,0.08108108108108109,FALSE,FALSE,
"<s> + <-i, -e> plural (downsampled)",57,23,34,0.40350877192982454,FALSE,FALSE,
<z> + <-i> plural (downsampled),23,3,20,0.13043478260869565,FALSE,FALSE,
<z> + <-e> plural (downsampled),41,0,41,0,FALSE,FALSE,
"<z> + <-i, -e> plural (downsampled)",64,3,61,0.046875,FALSE,FALSE,
<t> + <-i> plural (downsampled),206,206,0,1,TRUE,TRUE,
<t> + <-e> plural (downsampled),230,1,229,0.004347826086956522,FALSE,FALSE,
"<t> + <-i, -e> plural (downsampled)",436,207,229,0.47477064220183485,FALSE,FALSE,
<d> + <-i> plural (downsampled),43,43,0,1,TRUE,TRUE,
<d> + <-e> plural (downsampled),42,0,42,0,FALSE,FALSE,
"<d> + <-i, -e> plural (downsampled)",85,43,42,0.5058823529411764,TRUE,FALSE,
,NA,NA,NA,NA,NA,NA,
Clusters,NA,NA,NA,NA,NA,NA,
<ct> + <-e> plural (downsampled),16,0,16,0,FALSE,FALSE,
"<ct> + <-i, -e> plural (downsampled)",19,3,16,0.15789473684210525,FALSE,FALSE,
<ct> + <-i> plural (downsampled),3,3,0,1,TRUE,TRUE,
<sc> + <-e> plural (downsampled),3,3,0,1,TRUE,TRUE,
"<sc> + <-i, -e> plural (downsampled)",4,4,0,1,TRUE,TRUE,
<sc> + <-i> plural (downsampled),1,1,0,1,TRUE,NA,
"<st> + <-i, -e> plural (downsampled)",5,5,0,1,TRUE,TRUE,
<st> + <-i> plural (downsampled),5,5,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→V, front suffix)",NA,NA,NA,NA,NA,NA,
"N→V derivation, base plural non-mut. (downsampled)",11,1,10,0.09090909090909091,FALSE,FALSE,
"N→V derivation, base plural mutated (downsampled)",11,6,5,0.5454545454545454,TRUE,FALSE,
"N→V derivation, ALL (downsampled)",22,7,15,0.3181818181818182,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→Adj, front suffix)",NA,NA,NA,NA,NA,NA,
"N→Adj derivation, base plural non-mut. (downsampled)",9,0,9,0,FALSE,FALSE,
"N→Adj derivation, base plural mutated (downsampled)",8,4,4,0.5,NA,FALSE,
"N→Adj derivation, ALL (downsampled)",17,4,13,0.23529411764705882,FALSE,FALSE,
