type,N,mutated,non-mutated,rate,majority?,tolerated?,memo
NDEB?,NA,NA,NA,NA,NA,NA,
gimpe type,181,0,181,0,FALSE,TRUE,
ochi-ochi type,5,0,5,0,FALSE,TRUE,
paduche-paduchi type,4,0,4,0,FALSE,TRUE,
,NA,NA,NA,NA,NA,NA,
Dorsals,NA,NA,NA,NA,NA,NA,
<c> + <-i> plural (downsampled),101,83,18,0.8217821782178217,TRUE,TRUE,
<c> + <-e> plural (downsampled),43,33,10,0.7674418604651163,TRUE,TRUE,
"<c> + <-i, -e> plural (downsampled)",144,116,28,0.8055555555555556,TRUE,TRUE,
"<c> + <-i, -e> plural, downsampled, no NDEB",116,116,0,1,TRUE,TRUE,
<g> + <-i> plural (downsampled),42,20,22,0.47619047619047616,FALSE,FALSE,
<g> + <-e> plural (downsampled),22,5,17,0.22727272727272727,FALSE,TRUE,
"<g> + <-i, -e> plural (downsampled)",64,25,39,0.390625,FALSE,FALSE,
"<g> + <-i, -e> plural, downsampled, no NDEB",25,25,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
Coronals,NA,NA,NA,NA,NA,NA,
<s> + <-i> plural (downsampled),66,49,17,0.7424242424242424,TRUE,FALSE,
<s> + <-e> plural (downsampled),58,2,56,0.034482758620689655,FALSE,TRUE,
"<s> + <-i, -e> plural (downsampled)",124,51,73,0.4112903225806452,FALSE,FALSE,
<z> + <-i> plural (downsampled),43,1,42,0.023255813953488372,FALSE,TRUE,
<z> + <-e> plural (downsampled),50,0,50,0,FALSE,TRUE,
"<z> + <-i, -e> plural (downsampled)",93,1,92,0.010752688172043012,FALSE,TRUE,
<t> + <-i> plural (downsampled),206,191,15,0.9271844660194175,TRUE,TRUE,
<t> + <-e> plural (downsampled),279,1,278,0.0035842293906810036,FALSE,TRUE,
"<t> + <-i, -e> plural (downsampled)",485,192,293,0.3958762886597938,FALSE,FALSE,
<d> + <-i> plural (downsampled),45,32,13,0.7111111111111111,TRUE,FALSE,
<d> + <-e> plural (downsampled),45,0,45,0,FALSE,TRUE,
"<d> + <-i, -e> plural (downsampled)",90,32,58,0.35555555555555557,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
Clusters,NA,NA,NA,NA,NA,NA,
<ct> + <-e> plural (downsampled),16,0,16,0,FALSE,TRUE,
"<ct> + <-i, -e> plural (downsampled)",19,3,16,0.15789473684210525,FALSE,TRUE,
<ct> + <-i> plural (downsampled),3,3,0,1,TRUE,TRUE,
"<st> + <-i, -e> plural (downsampled)",39,39,0,1,TRUE,TRUE,
<st> + <-i> plural (downsampled),39,39,0,1,TRUE,TRUE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→V, front suffix)",NA,NA,NA,NA,NA,NA,
"N→V derivation, base plural non-mut. (downsampled)",14,3,11,0.21428571428571427,FALSE,TRUE,
"N→V derivation, base plural mutated (downsampled)",8,5,3,0.625,TRUE,TRUE,
"N→V derivation, ALL (downsampled)",22,8,14,0.36363636363636365,FALSE,FALSE,
,NA,NA,NA,NA,NA,NA,
"Derivational (N→Adj, front suffix)",NA,NA,NA,NA,NA,NA,
"N→Adj derivation, base plural non-mut. (downsampled)",8,0,8,0,FALSE,TRUE,
"N→Adj derivation, base plural mutated (downsampled)",2,1,1,0.5,NA,NA,
"N→Adj derivation, ALL (downsampled)",10,1,9,0.1,FALSE,TRUE,
